scheme_code,scheme_name,date,nav
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-09-2025,20.79730
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-09-2025,20.73500
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-09-2025,20.64500
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-09-2025,20.63810
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-09-2025,20.72610
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-09-2025,20.60840
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-09-2025,20.61340
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-08-2025,20.30380
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-08-2025,20.39990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-08-2025,20.70970
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-08-2025,21.04640
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-08-2025,21.06230
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-08-2025,21.08540
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-08-2025,21.11820
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-08-2025,21.05530
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-08-2025,20.85550
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-08-2025,20.57280
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-08-2025,20.62810
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-08-2025,20.48780
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-08-2025,20.51630
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-08-2025,20.40600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-08-2025,20.69060
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-08-2025,20.65140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-08-2025,20.85600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-08-2025,20.84520
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-08-2025,20.58790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,31-07-2025,20.82880
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-07-2025,20.95300
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-07-2025,20.89410
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-07-2025,20.71040
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-07-2025,20.90570
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-07-2025,21.22110
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-07-2025,21.33220
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-07-2025,21.26840
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-07-2025,21.36410
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-07-2025,21.22100
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-07-2025,21.39560
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-07-2025,21.39170
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-07-2025,21.40460
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-07-2025,21.20590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-07-2025,21.10670
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-07-2025,21.25850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-07-2025,21.32420
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-07-2025,21.29140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-07-2025,21.31780
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-07-2025,21.40020
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-07-2025,21.40160
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-07-2025,21.39870
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-07-2025,21.47990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-06-2025,21.58050
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-06-2025,21.44390
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-06-2025,21.32470
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-06-2025,21.23870
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-06-2025,21.10070
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-06-2025,20.91350
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-06-2025,20.87190
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-06-2025,20.59750
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-06-2025,20.93290
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-06-2025,21.01260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-06-2025,21.14020
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-06-2025,21.00640
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-06-2025,21.07510
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-06-2025,21.38040
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-06-2025,21.42110
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-06-2025,21.37890
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-06-2025,21.21050
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-06-2025,21.09400
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-06-2025,21.00460
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-06-2025,20.87950
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-06-2025,20.93260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-05-2025,20.80480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-05-2025,20.79790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-05-2025,20.69690
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-05-2025,20.68280
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-05-2025,20.61720
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-05-2025,20.48350
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-05-2025,20.40240
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-05-2025,20.44240
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-05-2025,20.27930
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-05-2025,20.60380
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-05-2025,20.59440
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-05-2025,20.37310
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-05-2025,20.18940
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-05-2025,19.96500
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-05-2025,19.92510
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-05-2025,19.21790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-05-2025,19.26550
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-05-2025,19.59550
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-05-2025,19.35680
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-05-2025,19.74720
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-05-2025,19.47670
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-04-2025,19.53350
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-04-2025,19.69660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-04-2025,19.70990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-04-2025,19.47480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-04-2025,19.95530
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-04-2025,19.99040
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-04-2025,19.86270
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-04-2025,19.69260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-04-2025,19.39600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-04-2025,19.29110
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-04-2025,19.11850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-04-2025,18.59690
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-04-2025,18.16970
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-04-2025,18.31140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-04-2025,17.94740
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-04-2025,18.65520
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-04-2025,19.17930
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-04-2025,19.18590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-04-2025,18.99090
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,31-03-2025,19.21220
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-03-2025,19.21540
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-03-2025,19.32240
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-03-2025,19.12100
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-03-2025,19.29710
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-03-2025,19.47240
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-03-2025,19.27650
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-03-2025,18.94400
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-03-2025,18.81250
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-03-2025,18.46870
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-03-2025,18.11230
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-03-2025,17.97880
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-03-2025,18.07460
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-03-2025,18.18180
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-03-2025,18.07240
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-03-2025,18.33090
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-03-2025,18.32790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-03-2025,18.18710
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-03-2025,17.77140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-03-2025,17.67190
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-02-2025,17.56160
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-02-2025,17.93300
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-02-2025,18.07880
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-02-2025,18.17850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-02-2025,18.35530
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-02-2025,18.59740
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-02-2025,18.37900
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-02-2025,18.14330
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-02-2025,18.22260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-02-2025,18.20490
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-02-2025,18.70570
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-02-2025,18.71010
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-02-2025,18.73970
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-02-2025,19.30000
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-02-2025,19.74020
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-02-2025,19.69230
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-02-2025,19.86530
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-02-2025,19.64410
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-02-2025,19.33030
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,31-01-2025,19.74690
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-01-2025,19.35430
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-01-2025,19.34200
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-01-2025,18.84630
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-01-2025,19.08590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-01-2025,19.61590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-01-2025,20.01390
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-01-2025,19.62720
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-01-2025,19.95700
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-01-2025,20.38850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-01-2025,20.27870
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-01-2025,20.28460
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-01-2025,20.00920
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-01-2025,19.90810
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-01-2025,19.51640
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-01-2025,20.34880
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-01-2025,20.76760
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-01-2025,20.98270
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-01-2025,21.19260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-01-2025,20.95660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-01-2025,21.46010
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-01-2025,21.49420
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-01-2025,21.31190
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,31-12-2024,21.19890
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-12-2024,21.12960
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-12-2024,21.22560
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-12-2024,21.22720
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-12-2024,21.25280
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-12-2024,21.22660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-12-2024,21.16340
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-12-2024,21.70050
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-12-2024,21.78230
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-12-2024,21.93050
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-12-2024,22.07100
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-12-2024,21.89140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-12-2024,21.97790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-12-2024,22.13850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-12-2024,22.06770
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-12-2024,21.96480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-12-2024,21.88420
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-12-2024,21.83400
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-12-2024,21.77170
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-12-2024,21.57480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-12-2024,21.37370
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-11-2024,21.14700
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-11-2024,21.08680
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-11-2024,21.04290
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-11-2024,20.99510
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-11-2024,21.02000
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-11-2024,20.66120
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-11-2024,20.42390
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-11-2024,20.45920
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-11-2024,20.25860
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-11-2024,20.24990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-11-2024,20.18770
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-11-2024,20.67670
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-11-2024,20.87510
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-11-2024,20.99910
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-11-2024,21.31720
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-11-2024,21.51610
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-11-2024,21.10600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-11-2024,21.06120
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,31-10-2024,21.16660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-10-2024,21.18910
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-10-2024,21.10480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-10-2024,20.93880
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-10-2024,20.71260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-10-2024,21.03800
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-10-2024,21.17290
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-10-2024,21.10760
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-10-2024,21.72150
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-10-2024,22.09030
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-10-2024,21.99740
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-10-2024,22.29660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-10-2024,22.34920
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-10-2024,22.22730
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-10-2024,22.08890
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-10-2024,22.01050
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-10-2024,22.13220
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-10-2024,21.88140
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-10-2024,21.51570
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-10-2024,21.97590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-10-2024,22.18760
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-10-2024,22.70040
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-09-2024,22.69520
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-09-2024,22.78830
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-09-2024,22.62600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-09-2024,22.58280
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-09-2024,22.72800
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-09-2024,22.67500
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-09-2024,22.56910
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-09-2024,22.26800
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-09-2024,22.44460
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-09-2024,22.68580
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-09-2024,22.71790
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-09-2024,22.72190
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-09-2024,22.61920
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-09-2024,22.32850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-09-2024,22.43990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-09-2024,22.21920
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-09-2024,22.33120
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,05-09-2024,22.63280
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,04-09-2024,22.56480
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-09-2024,22.64090
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,02-09-2024,22.63100
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-08-2024,22.73120
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,29-08-2024,22.56620
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-08-2024,22.61990
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-08-2024,22.58260
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-08-2024,22.54230
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-08-2024,22.41400
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-08-2024,22.49510
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21-08-2024,22.39130
